method,task_id,episode,run_seed,success,length,ctrl_node,ctrl_subgoal_age,ctrl_num_switches,ctrl_num_fallbacks
baseline,1,0,0,1.0,561,,,,
baseline,1,1,0,1.0,300,,,,
baseline,1,2,0,0.0,1000,,,,
baseline,1,3,0,1.0,575,,,,
baseline,1,4,0,1.0,340,,,,
baseline,2,0,0,1.0,279,,,,
baseline,2,1,0,1.0,870,,,,
baseline,2,2,0,1.0,547,,,,
baseline,2,3,0,1.0,387,,,,
baseline,2,4,0,1.0,244,,,,
baseline,3,0,0,1.0,425,,,,
baseline,3,1,0,1.0,860,,,,
baseline,3,2,0,1.0,719,,,,
baseline,3,3,0,0.0,1000,,,,
baseline,3,4,0,1.0,266,,,,
baseline,4,0,0,0.0,1000,,,,
baseline,4,1,0,0.0,1000,,,,
baseline,4,2,0,0.0,1000,,,,
baseline,4,3,0,1.0,542,,,,
baseline,4,4,0,1.0,312,,,,
baseline,5,0,0,1.0,443,,,,
baseline,5,1,0,1.0,209,,,,
baseline,5,2,0,1.0,685,,,,
baseline,5,3,0,1.0,907,,,,
baseline,5,4,0,1.0,344,,,,
graph,1,0,0,1.0,637,-1.0,16.0,13.0,0.0
graph,1,1,0,1.0,390,-1.0,9.0,4.0,0.0
graph,1,2,0,1.0,264,-1.0,3.0,5.0,0.0
graph,1,3,0,1.0,508,-1.0,7.0,4.0,0.0
graph,1,4,0,1.0,246,-1.0,5.0,4.0,0.0
graph,2,0,0,1.0,233,-1.0,52.0,4.0,0.0
graph,2,1,0,1.0,230,-1.0,49.0,3.0,0.0
graph,2,2,0,1.0,235,-1.0,54.0,4.0,0.0
graph,2,3,0,1.0,224,-1.0,83.0,3.0,0.0
graph,2,4,0,1.0,365,-1.0,44.0,9.0,0.0
graph,3,0,0,1.0,277,-1.0,36.0,3.0,0.0
graph,3,1,0,0.0,1000,74.0,59.0,2.0,0.0
graph,3,2,0,1.0,655,-1.0,14.0,11.0,0.0
graph,3,3,0,1.0,530,-1.0,9.0,9.0,0.0
graph,3,4,0,0.0,1000,54.0,119.0,4.0,0.0
graph,4,0,0,1.0,338,-1.0,37.0,5.0,0.0
graph,4,1,0,0.0,1000,112.0,99.0,6.0,0.0
graph,4,2,0,0.0,1000,61.0,99.0,14.0,0.0
graph,4,3,0,1.0,963,-1.0,2.0,10.0,0.0
graph,4,4,0,1.0,797,-1.0,16.0,13.0,0.0
graph,5,0,0,1.0,284,-1.0,3.0,5.0,0.0
graph,5,1,0,0.0,1000,-1.0,39.0,12.0,0.0
graph,5,2,0,1.0,222,-1.0,1.0,3.0,0.0
graph,5,3,0,1.0,709,-1.0,8.0,7.0,0.0
graph,5,4,0,0.0,1000,55.0,79.0,6.0,0.0
