method,task_id,episode,run_seed,success,length,ctrl_node,ctrl_subgoal_age,ctrl_num_switches,ctrl_num_fallbacks
baseline,1,0,1,1.0,798,,,,
baseline,1,1,1,1.0,866,,,,
baseline,1,2,1,1.0,529,,,,
baseline,1,3,1,1.0,250,,,,
baseline,1,4,1,1.0,447,,,,
baseline,1,5,1,0.0,1000,,,,
baseline,1,6,1,0.0,1000,,,,
baseline,1,7,1,1.0,359,,,,
baseline,1,8,1,0.0,1000,,,,
baseline,1,9,1,1.0,710,,,,
baseline,1,10,1,0.0,1000,,,,
baseline,1,11,1,1.0,270,,,,
baseline,1,12,1,1.0,327,,,,
baseline,1,13,1,1.0,577,,,,
baseline,1,14,1,0.0,1000,,,,
baseline,1,15,1,1.0,211,,,,
baseline,1,16,1,1.0,266,,,,
baseline,1,17,1,1.0,577,,,,
baseline,1,18,1,1.0,423,,,,
baseline,1,19,1,0.0,1000,,,,
baseline,2,0,1,1.0,863,,,,
baseline,2,1,1,1.0,452,,,,
baseline,2,2,1,1.0,495,,,,
baseline,2,3,1,1.0,247,,,,
baseline,2,4,1,1.0,285,,,,
baseline,2,5,1,0.0,1000,,,,
baseline,2,6,1,1.0,206,,,,
baseline,2,7,1,1.0,281,,,,
baseline,2,8,1,1.0,264,,,,
baseline,2,9,1,1.0,288,,,,
baseline,2,10,1,1.0,217,,,,
baseline,2,11,1,1.0,234,,,,
baseline,2,12,1,1.0,220,,,,
baseline,2,13,1,1.0,254,,,,
baseline,2,14,1,1.0,294,,,,
baseline,2,15,1,1.0,268,,,,
baseline,2,16,1,1.0,257,,,,
baseline,2,17,1,1.0,227,,,,
baseline,2,18,1,0.0,1000,,,,
baseline,2,19,1,0.0,1000,,,,
baseline,3,0,1,1.0,461,,,,
baseline,3,1,1,1.0,132,,,,
baseline,3,2,1,1.0,163,,,,
baseline,3,3,1,1.0,319,,,,
baseline,3,4,1,1.0,341,,,,
baseline,3,5,1,1.0,190,,,,
baseline,3,6,1,1.0,795,,,,
baseline,3,7,1,1.0,312,,,,
baseline,3,8,1,1.0,493,,,,
baseline,3,9,1,1.0,423,,,,
baseline,3,10,1,1.0,234,,,,
baseline,3,11,1,1.0,625,,,,
baseline,3,12,1,1.0,703,,,,
baseline,3,13,1,1.0,884,,,,
baseline,3,14,1,1.0,205,,,,
baseline,3,15,1,1.0,177,,,,
baseline,3,16,1,1.0,593,,,,
baseline,3,17,1,1.0,275,,,,
baseline,3,18,1,1.0,453,,,,
baseline,3,19,1,1.0,697,,,,
baseline,4,0,1,0.0,1000,,,,
baseline,4,1,1,1.0,914,,,,
baseline,4,2,1,1.0,601,,,,
baseline,4,3,1,1.0,528,,,,
baseline,4,4,1,0.0,1000,,,,
baseline,4,5,1,1.0,388,,,,
baseline,4,6,1,1.0,339,,,,
baseline,4,7,1,1.0,882,,,,
baseline,4,8,1,0.0,1000,,,,
baseline,4,9,1,1.0,444,,,,
baseline,4,10,1,1.0,397,,,,
baseline,4,11,1,1.0,693,,,,
baseline,4,12,1,0.0,1000,,,,
baseline,4,13,1,1.0,496,,,,
baseline,4,14,1,1.0,727,,,,
baseline,4,15,1,0.0,1000,,,,
baseline,4,16,1,1.0,790,,,,
baseline,4,17,1,1.0,381,,,,
baseline,4,18,1,1.0,529,,,,
baseline,4,19,1,1.0,855,,,,
baseline,5,0,1,1.0,180,,,,
baseline,5,1,1,1.0,807,,,,
baseline,5,2,1,1.0,469,,,,
baseline,5,3,1,1.0,491,,,,
baseline,5,4,1,0.0,1000,,,,
baseline,5,5,1,1.0,612,,,,
baseline,5,6,1,1.0,620,,,,
baseline,5,7,1,1.0,433,,,,
baseline,5,8,1,1.0,791,,,,
baseline,5,9,1,1.0,342,,,,
baseline,5,10,1,1.0,259,,,,
baseline,5,11,1,1.0,196,,,,
baseline,5,12,1,1.0,262,,,,
baseline,5,13,1,1.0,243,,,,
baseline,5,14,1,1.0,207,,,,
baseline,5,15,1,1.0,675,,,,
baseline,5,16,1,1.0,226,,,,
baseline,5,17,1,0.0,1000,,,,
baseline,5,18,1,1.0,235,,,,
baseline,5,19,1,1.0,259,,,,
graph,1,0,1,0.0,1000,141.0,99.0,6.0,0.0
graph,1,1,1,1.0,292,-1.0,11.0,4.0,0.0
graph,1,2,1,1.0,740,-1.0,19.0,9.0,0.0
graph,1,3,1,1.0,462,-1.0,1.0,7.0,0.0
graph,1,4,1,1.0,316,-1.0,15.0,5.0,0.0
graph,1,5,1,1.0,549,-1.0,8.0,10.0,0.0
graph,1,6,1,1.0,263,-1.0,2.0,5.0,0.0
graph,1,7,1,1.0,349,-1.0,8.0,5.0,0.0
graph,1,8,1,1.0,394,-1.0,13.0,6.0,0.0
graph,1,9,1,1.0,833,-1.0,12.0,8.0,0.0
graph,1,10,1,1.0,554,-1.0,13.0,10.0,0.0
graph,1,11,1,1.0,686,-1.0,5.0,11.0,0.0
graph,1,12,1,1.0,395,-1.0,14.0,5.0,0.0
graph,1,13,1,1.0,345,-1.0,4.0,6.0,0.0
graph,1,14,1,1.0,673,-1.0,12.0,13.0,0.0
graph,1,15,1,1.0,933,-1.0,12.0,7.0,0.0
graph,1,16,1,1.0,904,-1.0,3.0,17.0,0.0
graph,1,17,1,1.0,472,-1.0,11.0,5.0,0.0
graph,1,18,1,1.0,676,-1.0,15.0,10.0,0.0
graph,1,19,1,0.0,1000,-1.0,39.0,19.0,0.0
graph,2,0,1,1.0,865,181.0,24.0,7.0,0.0
graph,2,1,1,0.0,1000,-1.0,59.0,7.0,0.0
graph,2,2,1,0.0,1000,134.0,39.0,8.0,0.0
graph,2,3,1,0.0,1000,24.0,39.0,20.0,0.0
graph,2,4,1,0.0,1000,-1.0,99.0,1.0,0.0
graph,2,5,1,1.0,989,-1.0,8.0,14.0,0.0
graph,2,6,1,0.0,1000,24.0,99.0,18.0,0.0
graph,2,7,1,1.0,812,-1.0,71.0,10.0,0.0
graph,2,8,1,1.0,210,181.0,49.0,5.0,0.0
graph,2,9,1,1.0,217,-1.0,36.0,4.0,0.0
graph,2,10,1,0.0,1000,16.0,79.0,17.0,0.0
graph,2,11,1,1.0,819,-1.0,38.0,15.0,0.0
graph,2,12,1,0.0,1000,181.0,39.0,18.0,0.0
graph,2,13,1,1.0,367,181.0,6.0,6.0,0.0
graph,2,14,1,1.0,695,-1.0,34.0,16.0,0.0
graph,2,15,1,1.0,780,-1.0,59.0,7.0,0.0
graph,2,16,1,1.0,630,-1.0,49.0,10.0,0.0
graph,2,17,1,1.0,678,-1.0,77.0,14.0,0.0
graph,2,18,1,1.0,634,181.0,53.0,9.0,0.0
graph,2,19,1,1.0,311,-1.0,10.0,5.0,0.0
graph,3,0,1,1.0,466,-1.0,5.0,8.0,0.0
graph,3,1,1,1.0,186,-1.0,5.0,1.0,0.0
graph,3,2,1,1.0,170,-1.0,9.0,3.0,0.0
graph,3,3,1,1.0,270,-1.0,9.0,2.0,0.0
graph,3,4,1,1.0,568,-1.0,7.0,5.0,0.0
graph,3,5,1,1.0,182,-1.0,1.0,2.0,0.0
graph,3,6,1,1.0,378,-1.0,17.0,3.0,0.0
graph,3,7,1,1.0,513,-1.0,12.0,4.0,0.0
graph,3,8,1,1.0,394,-1.0,13.0,4.0,0.0
graph,3,9,1,1.0,399,-1.0,18.0,2.0,0.0
graph,3,10,1,0.0,1000,78.0,79.0,3.0,0.0
graph,3,11,1,1.0,755,-1.0,14.0,7.0,0.0
graph,3,12,1,1.0,341,-1.0,0.0,2.0,0.0
graph,3,13,1,1.0,143,-1.0,2.0,2.0,0.0
graph,3,14,1,1.0,590,-1.0,9.0,6.0,0.0
graph,3,15,1,0.0,1000,133.0,19.0,7.0,0.0
graph,3,16,1,1.0,304,-1.0,3.0,2.0,0.0
graph,3,17,1,0.0,1000,115.0,119.0,6.0,0.0
graph,3,18,1,1.0,639,-1.0,18.0,7.0,0.0
graph,3,19,1,1.0,385,-1.0,4.0,5.0,0.0
graph,4,0,1,1.0,425,-1.0,4.0,4.0,0.0
graph,4,1,1,0.0,1000,125.0,39.0,2.0,0.0
graph,4,2,1,1.0,812,-1.0,51.0,10.0,0.0
graph,4,3,1,1.0,450,-1.0,9.0,6.0,0.0
graph,4,4,1,0.0,1000,148.0,39.0,1.0,0.0
graph,4,5,1,1.0,574,-1.0,53.0,7.0,0.0
graph,4,6,1,1.0,261,-1.0,0.0,3.0,0.0
graph,4,7,1,1.0,862,-1.0,1.0,7.0,0.0
graph,4,8,1,1.0,854,-1.0,13.0,14.0,0.0
graph,4,9,1,1.0,714,-1.0,13.0,8.0,0.0
graph,4,10,1,1.0,924,-1.0,3.0,15.0,0.0
graph,4,11,1,1.0,605,-1.0,4.0,9.0,0.0
graph,4,12,1,1.0,438,-1.0,17.0,7.0,0.0
graph,4,13,1,1.0,425,-1.0,4.0,7.0,0.0
graph,4,14,1,1.0,517,-1.0,16.0,4.0,0.0
graph,4,15,1,0.0,1000,161.0,79.0,2.0,0.0
graph,4,16,1,0.0,1000,-1.0,59.0,12.0,0.0
graph,4,17,1,1.0,540,-1.0,59.0,11.0,0.0
graph,4,18,1,1.0,396,-1.0,15.0,3.0,0.0
graph,4,19,1,0.0,1000,149.0,119.0,6.0,0.0
graph,5,0,1,0.0,1000,245.0,119.0,9.0,0.0
graph,5,1,1,0.0,1000,-1.0,99.0,12.0,0.0
graph,5,2,1,1.0,379,-1.0,18.0,5.0,0.0
graph,5,3,1,1.0,197,-1.0,16.0,4.0,0.0
graph,5,4,1,1.0,611,-1.0,10.0,9.0,0.0
graph,5,5,1,1.0,579,-1.0,18.0,7.0,0.0
graph,5,6,1,0.0,1000,117.0,39.0,18.0,0.0
graph,5,7,1,1.0,464,-1.0,3.0,7.0,0.0
graph,5,8,1,1.0,469,-1.0,8.0,3.0,0.0
graph,5,9,1,1.0,190,-1.0,9.0,3.0,0.0
graph,5,10,1,1.0,213,-1.0,12.0,4.0,0.0
graph,5,11,1,1.0,202,-1.0,1.0,4.0,0.0
graph,5,12,1,1.0,315,-1.0,14.0,6.0,0.0
graph,5,13,1,0.0,1000,38.0,39.0,3.0,0.0
graph,5,14,1,1.0,208,-1.0,7.0,3.0,0.0
graph,5,15,1,1.0,190,-1.0,9.0,4.0,0.0
graph,5,16,1,1.0,221,-1.0,0.0,3.0,0.0
graph,5,17,1,1.0,354,-1.0,13.0,3.0,0.0
graph,5,18,1,0.0,1000,212.0,59.0,12.0,0.0
graph,5,19,1,0.0,1000,212.0,59.0,5.0,0.0
baseline,1,0,2,1.0,272,,,,
baseline,1,1,2,0.0,1000,,,,
baseline,1,2,2,1.0,263,,,,
baseline,1,3,2,1.0,361,,,,
baseline,1,4,2,0.0,1000,,,,
baseline,1,5,2,1.0,578,,,,
baseline,1,6,2,1.0,573,,,,
baseline,1,7,2,1.0,368,,,,
baseline,1,8,2,1.0,270,,,,
baseline,1,9,2,0.0,1000,,,,
baseline,1,10,2,0.0,1000,,,,
baseline,1,11,2,1.0,645,,,,
baseline,1,12,2,1.0,567,,,,
baseline,1,13,2,0.0,1000,,,,
baseline,1,14,2,0.0,1000,,,,
baseline,1,15,2,1.0,481,,,,
baseline,1,16,2,1.0,467,,,,
baseline,1,17,2,1.0,237,,,,
baseline,1,18,2,1.0,324,,,,
baseline,1,19,2,1.0,293,,,,
baseline,2,0,2,0.0,1000,,,,
baseline,2,1,2,0.0,1000,,,,
baseline,2,2,2,1.0,223,,,,
baseline,2,3,2,1.0,724,,,,
baseline,2,4,2,0.0,1000,,,,
baseline,2,5,2,1.0,231,,,,
baseline,2,6,2,1.0,339,,,,
baseline,2,7,2,1.0,215,,,,
baseline,2,8,2,0.0,1000,,,,
baseline,2,9,2,1.0,531,,,,
baseline,2,10,2,1.0,783,,,,
baseline,2,11,2,0.0,1000,,,,
baseline,2,12,2,1.0,252,,,,
baseline,2,13,2,1.0,334,,,,
baseline,2,14,2,0.0,1000,,,,
baseline,2,15,2,0.0,1000,,,,
baseline,2,16,2,1.0,251,,,,
baseline,2,17,2,1.0,445,,,,
baseline,2,18,2,1.0,886,,,,
baseline,2,19,2,1.0,238,,,,
baseline,3,0,2,1.0,567,,,,
